Id,Label
716370481,rikemohome
20911354,HellyLuv
109376334,CropLifeAmerica
1130239105,therealunicornn
28508613,enviablewoman
1948104433,BadGyalNae_
46272698,JeffCannonball
4905702707,whoisbillyavery
718385127311687681,PWEshows
3167340670,__holllywood
394906753,masterbaiter9
29854321,Yehudi3
569389467,omajane46
23391010,Judsonhill
161372309,Suhail_A_Khan
330754700,RoseDarling1
17916730,nightsinge
262756641,SenOrrinHatch
2316496189,ThomONeil1
1908492817,MrJeromeTrammel
131056491,chickilopiccolo
37599351,benlandis
1305940272,SlackHQ
96029119,RevORCooper
1983121,you
376486202,rbowensmusicco
165894798,JillGraceW
3290526149,ACappellaCamp
662693,6
116604329,Marino4Congress
143947826,AlexiLalas
26792275,ForeignPolicy
15901113,davecatanese
29090846,_Drew_McCoy_
118590949,RyanJayReviews
56519267,mzinshteyn
2516810165,67_Fry
19428305,RealDwneastDiva
147756074,Theresa_Cali
2732944034,CitizensFedUp
1183014312,bayoubrat2011
874405711,LuvPlaying
2338340929,Bill4FirstLady
514884959,IngridBush
248481669,robinbervin
2891254985,Ambass4zion
296538197,jujufridaz
34487135,JohnLeguizamo
3345426435,melodywwood
25968192,jonconradi
270508448,CBSNewsPoll
3282566394,GeitnerSimmons
20463181,justinbarber
118173606,CaitlinFrazier
22485809,Karahpreiss
70635347,bonequeshaNINO
729029347651276803,LouisLMurrayJr1
18009781,joshgroban
3192540098,Bellajane127
17109615,bravehart60
32338244,captdope
25244921,dockal
16976036,Lizz5341
2189187206,Girl67S
123572779,TheGirlRyanne
18491343,mikedovilla
476059001,Afedele19
33146307,AndreaLeon
705139751481790465,NeverTrumpGear
4821719232,MsKunatai
1869598704,PeterZampa
205266100,tedfioraliso
3849391,portentint
503871369,AlisonHowell00
3109958700,dmgreene18
18064237,SkylarJordan
231209866,FullOfFeathers
5692542,statesman
3355845593,BKFeelsTheBern
14647570,sciam
71510420,RealTracker
19339616,WhitePride
1608321360,blkkcatt
450904322,lifeofgrace224
22086030,leonagail
107007979,LaughingBuddhaC
718834655441657858,BostonForTrump
3355860853,MaryintheMntns
3327516764,PatriarchTree
39582911,SSEditorial
602842586,Drcurmud
284318072,WireFans
3081301976,MarilynRMarks1
1526052913,TrueDetective
16395066,robsforman
5447242,emzanotti
75263523,Sprinklr
33218165,INrepublicans
73504265,INGOP
1434156811,IFYRepublicans
19392245,AttyAbdul
119758732,KFCBarstool
3306628521,Simple_George5
296351276,fanyftsalseo
23028288,ChristianRep
15554400,denverpeacock
23027237,nickkroll
71341930,apro4real
21116401,KIRO7Seattle
266829728,ConniesRicRac
23634082,chirpingjohn
4736380896,kndahl05
38706420,BappiChainz
15095062,letudiant
33619695,JJ_0Neill
11740902,tferriss
3764301,RyanHoliday
156300451,FoxNewsProd
2949808467,stickybuttonnz
1087272757,edbrasslaw
16542798,69News
2696402179,SavageHumor
5744772,Jodzio
18305815,brianmcarey
158119510,DivineCollinsJD
3145737860,libbybakalar
17843433,GabeRamirez
130138925,MirrorPolitics
19541697,CBSRadio
322668252,WHAS11NewsDesk
19921215,allanbrocka
4064180956,PantsuitPolitic
15338284,wendi_c_thomas
932800111,NeilStandish
17005368,RabbiShmuley
1648024394,BP_plc
200163448,TheAcademy
712591046,simplysojourns
3665087833,hyattregency
19878175,Nicolette_O
225423621,vescoisland
17409240,uscoastguard
217526629,KngHnryVIII
712382148636880897,TexHellCat
2190922251,mspinkify
598616824,markpiesch
2643570679,_StephanieMyers
20710809,FoodNetwork
18056976,ClevelandArt
372483103,MarkHarrisNYC
648,heif
151745744,moneymakinoz
73446692,johnandkenshow
3794141772,GaryandShannon
393463444,eyi_rick
3420955510,mouton_n0ir
350581464,samjanLNP
808014258,ConservativeGM
66885034,pnuts_mama
417372083,AskHannance
38807340,Bell
18179659,MichaelMathes
99314271,ChrisBrooks21
119146887,PaidiCole
968299640,AlyLovesMovies
17411918,ChairmanAlex
4783161624,riproren1
45445747,benfergusonshow
15337306,stanggt
124268782,apDuneman
322850190,jeffsentell
3305543211,dawgnation
964885340,seccountry
257225807,DawgNationDaily
24739498,Carvell_AJC
25217843,SethEmersonAJC
347433760,ProducerKyle
3818722545,noahsark_84
960962340,RepAndyHarrisMD
34652440,abc7carlos
487942988,MichaelEHayden
27628334,ChaseMit
1578051320,Enfoque
21728303,keithboykin
191869001,clarepalo
29333998,jeffysf
40105401,FreeformTV
109303622,PLLTVSeries
231868539,MorningJazz69
75072760,ChipPope
19895748,mtnorton
24297196,jnelleiz
287484250,muckduck09
104836697,MichCapCon
44650727,kathryntdowning
153201347,DVERandy
54622050,MichaelCBender
35002876,BloombergTV
1146136638,durancevile
250908761,TheWayWithAnoa
4850425060,DSDRadio
2980186012,CathyTo47590555
3195763956,Latinos4Bernie
21402267,ScottRouse3
705900932,1greghartley
115464939,CaitrionaPerry
8973062,rtenews
14705905,ericvon
386242028,DevinKaedy
48128080,jonhartmannjazz
2305753789,frankie_enyart
615363952,JimboHenderson1
2375905842,laughingskull59
2208232944,steveng_2000
2281205462,itswilldavis_
41073372,peeweeherman
16623835,cdixon25
709948124383596545,LyinTedCruz
23444864,ClemsonUniv
44228076,SD_Comic_Con
319172676,JenniferMktg
21346365,immcouncil
715696191451693056,ogrothra
29684902,Liv_Moe
1863314504,ryanrusty3
73201892,NoticiasLGBT
2884553931,City_of_Mobile
64497060,happyhistorian
1020857448,USFreedomArmy
46303458,paulbenedict7
595515713,vj44
770545675,themaxlanger
635623128,JoshuaBarr4
437230962,haydensmom347
147418979,follow2AM
130543023,megoliver
717104065558286337,thehilldotcom
735290014636998656,Respectfullegg
2867739030,Dopesthijabi
21727118,KittRosenfield
62844701,nyMari
392259995,Sushi86_CLE
24691731,kentrmoore
75630518,Michelle9647
125212260,NewsCarolyn
402957663,PPFA
192435640,randycorporon
331253681,1suesharkey
19243593,gregroyce
85495185,Mr_Jerseyy
155544257,Arbys
263799473,dan_bernstein
4873819473,Debunk_The_Left
128904040,Thesixler
15109516,Scotus
35847728,SCOTUSOpinions
430746529,tegiles33
2253544608,hlthiskrieger
55679493,dcfairbank
2421067430,TeaPainUSA
1160268409,chrisblaker9999
15067424,pizzmoe
219670890,scotmcclamma
119438028,CompleteCO
59327840,samadizayee
137172252,morningmarsden
45574231,PolicyMattersOH
39570802,amyhanauer
32856209,Reda_ZeOfficial
3138165577,JimMockley
2741655314,MaryAKoontz
219205278,ShittingtonUK
389974502,ANNELAMOTT
67653749,wsbradio
15812284,kristymcampbell
456066070,Sting
21368060,MattWelch
10688432,KansasDems
3293303100,kelvin_goertzen
78392753,WoosterAlumni
155607806,blackmatriarch_
1135386464,HaystaqDNA
354041953,MattRinaldiTX
21055261,BernardKeane
21749564,Colvinius
18278257,jonahkeri
95975081,minakimes
247484209,Sempervive
168831662,YouthAndWork
294682376,Itsjoeco
456159649,freidomreport
1684207818,JeffDeWitAZ
41873654,IllinoisStateU
13820672,richardroeper
270733114,kpowell720
599727636,SFrankIII
243015900,connorbirzer
24826150,TapouT
71620190,bryonchambers
17157231,mel_allen
19806908,0xdeadbabe
15056667,ryangsims
798750925,angielt1972
20269833,TribLIVE
753968796587610115,TrumpHut
422293154,CNBCSocial
416016530,MikeMa_
15790477,ileanagarcia
1120103360,WendyHoldren
339646759,JasonWDonnelly
20220274,delondaharvey
13399402,msstate
34934403,beckiehawk
49702710,angelaisms
3073570975,donnermaps
15518855,rufusjonz
186276971,TheJimCornette
21360422,chancepokes
460124843,AWOLFNATION
663993,11
156387488,fox11reno
35773034,Jeffmapes
21757965,gregpinelo
745029708736237571,JackOmTrump
15738599,observer
22008787,ChrisStigall
22527499,RepBillShuster
19291483,ohiocapitalblog
24308803,davidclark
717723999736713217,Abigail_036
373546768,glshultzjr
4923811,mkhammer
19215766,MarkFerenchik
26133847,CCandisky
77241120,gopTODD
108155579,ProfessorF
113137765,TheRalphRetort
16830925,BarackObamas
24392722,BrianfromABC2
26823392,RealKidPoker
39572791,FOX28News
753005617883656192,TrumpPence
284784875,PushupSensei
138809251,LoveBeeGees
2600542200,jennifersks
555866784,dumbdonny
249568835,kotkavirta
55311605,JustMrClark
3083189010,tiara_jeanae
350289592,jyuanathan
15832141,jonathanfalwell
16062139,LAMcCorn
17235735,Ciocia
149954544,MorningConsult
458750049,Neomac_
455018250,Keamo___
742618768409526272,Maktain_TAG
284360234,the_bergamot
733704660,comic
270410075,GregWilsonCAE
22708540,HoppyBrewing
3091150576,trtworld
104793700,msshreyasen
2932365178,JonBrainNews
79320096,Citi
2753807133,ThisIsLaurenY
15850297,fox7austin
16425258,Ben_Goodman
729047262,ashley4liberty
3259058253,sunderwoodmaine
394741838,RichardTrumka
588649189,JustinMosely
17858291,Dailytakes
14791918,HomeDepot
409850194,meat_tornado_
2979289301,InsaneFeelsGuy
168921426,WJRhino
420099373,sahita_pa
382472207,Persephhh
135648161,vabe
3120456168,mlaforgi
172920294,oupolice
17372204,americamag
915768493,ThiHill
579884020,CityoLosAngeles
526479223,tristinjones
218540006,rodewijntjes
38970940,CharlieCrist
711923136,carlosberuff
19085493,AbcarianLAT
2840487714,GrandmaThunder
18745729,leebrice
14189626,KevinI
41149016,jennhtweet
353072465,IsabelFramer
236485849,AmandaRenteria
17755895,ortizee21ios08
211288283,keatonmaxwell
785833176,CBNoficial
2211553916,_Jaire_
93638430,asymbina
17826047,slaterradio
456631152,RudyCtown87
204074545,Bose
34534828,MatthewMazzone
74466455,Pornhub
15346615,TrevorHughes
65483026,bykevinj
124189248,lawrigby
737314926,KMaxGreenwood
3243082421,P_R_Martin
16166773,AishaIman
147669829,ChrisDorworth
181765241,Amielou79
31031604,JohnTheAlrighty
1471010298,Dr_Ailes_Fox
808120406,byMikeDavis
2825909160,GilmoreGuysShow
18756273,KevinTPorter
249105428,GWarmothWFTV
939247430,johncwright2
3009566352,themasterdingus
870680989,Budweiser
39799232,JonStewartDAD
981662126,martystier2
4852175399,Trump20never101
2723344309,taliareinoso
607516999,Nanabozoh
550029547,2009superglide
829756614,BemetOr5
52210415,armyjon
971364464,mnmomof2inohio
52660746,Israel
267443407,BarryNMooch
731194331189612544,michellerj1019
713233997023674369,CruzSexScandal
3483102436,CruzMillennial
51244305,MErichmond
17637692,SteveSebelius
1447529352,grannygethealth
15145034,abc27News
18171994,BBCAMERICA
1642135962,BBCNewsAsia
34666670,PresidenciaMX
2470211941,gulfcoastbred
17354375,czechtwice
17218468,AinsleyHayes
270683393,gypsypirateLeah
261031908,HeyRaChaCha
68482261,JerryZremski
157315577,timoshei
2358946712,BellTreePro
331732364,JohnJayLaValle
47274526,TAINTEDLUVV
25219383,sheila_boyd
240014188,JudyKurtz
1909344061,DisneyChannel
2983206962,USDS
2366194867,18F
236548150,mario_impemba
603980812,Fake_Jim_Price
86821442,Trickwhipwj
14447888,LeDouxUSA
3364,cjoh
97993877,lzberchuck
924302402,LynPaolo
18182788,BradHoward06
486008260,KristenRHawn
3242732990,SickEvilF__K69
65517621,smitty_one_each
22115384,1_WILD_WOMAN
136250134,EdWGillespie
15356407,RobWittman
52433,don
3015770920,FacingAddiction
45943164,JusticeReform
2735511828,JaynCleveland
75797367,dandrezner
316471699,CletisStump
14148895,tylerc
65651571,Mdixon55
93059585,cbs46
16176754,pickover
2500107144,_HairForceOne
7858982,MacSparky
3173682701,Whomitmay
739147783769366528,RebuildingAmNow
34371118,EliLake
211406635,TaJ1159
550112743,SuppressThis
49964679,BringtheFlag
53002676,reesewaters
268265145,Corollagirl196
1017571,AN
704936995806683137,SharonM67714628
3111993791,dwthompson1945
539490309,JimmyPrinceton
129019194,TRUNEWS
54655169,ValentineShow
38271276,mtaibbi
528248174,ChasGotSwagg
22250215,Wary12
23012193,MsDCollins
26237787,sweetgreatmom
39551130,ARYR
1957837244,misinsimilla
2325244646,sonolucadini
26607712,MattLaslo
155058484,TheFlash106
852155426,ameliaslimz
503276824,Tas1Tim
704843133696086018,louberry1963
241544156,Cut4
42921216,ksdknews
15823588,DeathAndTaxes
59464966,Squeeks23
1154382440,steffsuxx
23612453,PhaedraParks
379884036,thomasblake_
52553796,WheelofFortune
422129114,ToddGlassman1
272201846,AKudj25
15723806,BruceRheins
2664944520,xconzervativex
46495091,ImpassionateK
37945167,Romaine33
18863815,coldplay
31295101,Jbug33
540167187,RiencePreibus
19669494,kevclang
1216880197,UnseenPerfidy
164429187,HellBlazeRaiser
15652540,KTVU
238140291,spike_mettel
18113519,TamiaBuffy
3112622919,TimDavidTV
327207717,Bafflegabs
19834403,BilldeBlasio
70544000,NeedlesOnNews
24057048,AM980News
137996930,StayfrostySE
330378192,TheMurdochTimes
12520352,tcar
450453720,Markcaffertysd
911198232,gavinhall4
2437505616,EasttownDems
79238164,klgandhoda
221865069,RinainDC
952336429,SteveMTweets
3317590708,kristina_schake
79985753,AttyDeniseBrown
28301551,ZackRyder
141664648,JohnCena
89014429,NatbyNature
96966644,PostOffice
1358062944,FS1
24766190,EldoraSpeedway
420512413,cp382
36596495,KING_LE_313
24733117,jilevin
769208504,bspence5
290160905,TBot_26
171606534,SimonRadio1776
15236181,WHORadio
49722812,Steven_vdv
628779834,TheDemList
790504244,kitngal
439608838,elizabeth28536
2785095528,skookerG
19184568,PriceAtkinson
400246874,Jenniffer2012
23112346,DennysDiner
252472123,opinionstage
33773592,AstroKatie
372579816,Vicious2707
366606110,huffpostqueer
382775759,AsaCraig
22528070,smarick
21897392,JeanneAllen
98141727,scouter441
386457180,JBoe11
2484637494,TreyGowdy2016
84321709,UWaterloo
116504222,ActDontReact
65214088,LWalters
53530962,jigolden
93687385,lyazel
20885884,eyeformation
17601086,TWCNewsCLT
54431337,Aint_it_jayyy
72348573,bunnyhugger75
85403980,timothycsargent
26777550,ShopFloorNAM
110161115,keiferla
11672342,Lapp
28426221,mega1043
348060527,LaborIrishDem
557947747,cucusahernandez
3857977018,JGo_2016
2667739812,AaliyahDanyell
377569684,_spetty
19076678,idaveprice
14458643,rooshv
521953600,ColeLopez77
335332246,NHCSL
3425292893,USsentinel
741050639409635328,HillarysSquad
5776022,handelsblatt
238862918,RepublicanSwine
1278477080,DCdurak
130635990,RadioKitty
50378967,AAUWActionFund
259873788,CleanAirMoms
68732718,cbumbray
4790585689,Wronganswerpal
18840784,cant_c_me
107128390,Fox411
19599446,PatrickBuchanan
374138602,PoliticalLaughs
1866727674,Disciple4Lif
10818272,HolleyA
1568976913,leah_hollyn
2869678709,Bush041
20066561,BenPhilpottKUT
33657099,craigslist
1339809884,NickPacilio
27905468,randrewcarroll
312721031,baukamp
379659422,TedRatchford
323770657,ElaineReyesTV
369515550,PhingersMalone
57682239,MoBettaMo
3534888021,vikbodyrobinson
3582952127,VaVoomBurgoon
3354131177,shalondajones30
2365398240,jazz_justice1
4718557692,AnointedAmI
2562986707,HashflagList
993800743,ThirtyBirdy
1424608968,CoolLoon2
27075032,oliverdarcy
9176332,michaeltodd
2696694193,BBicycles
1378313708,DeborahABC17
22183090,LouYoungNY
30598558,JaredKush
50762782,stonybrooku
3327063423,megarek98
14645957,claytonhauck
735477107208257536,JoshuaSchecter
119625403,kathrynschulz
54319115,JerryBeach73
132220923,brookewylie
15487846,blorenzo
722158330416930816,ETNsalvatori
404504276,RealJGallagher
270944758,skomarow
546472520,AdrianXpression
87382962,jackieemadlock
2427885031,ChadHGriffin
306523709,FrantzRadio
364674963,elliottluke96
15220473,WaltDisneyWorld
512525777,kevinpokeeffe
55059357,balitangamerica
9912742,tombarrett
3219656876,tinyhousecle
755189671244640256,ChipMYoung
122328941,ecl326
2973180423,Barbara88319048
1278973044,GopSux2
360723409,Adam_Taxin
4673847816,ComplexMagLife
16370400,MichaelSlezakTV
17469819,mdoolittle
109571377,Astro_Clay
448510429,DennisPCrawford
8691502,TaraAriano
4239798201,BillWeb47353619
480387298,Chocolatebarcle
16912794,FamilyFeud
47743627,g4p66
28349128,GolfChannel
715617989656051712,RWTrollPatrol
17800305,JoshBoehm
355285163,CaroleRadziwill
64182852,SteveSosna4NY
18393773,neilhimself
22477940,terryandrob
187670429,dickfundy
18778401,miason
39267537,everythingsjake
4755913398,DougForDakota
349693110,thewomanwhodigs
54619276,thebafflermag
403419527,Charlotte_Voss
302199985,DrBenCarsonNews
20206928,Rob_Z_31
24844130,richmacleod
735587466506166272,gennflowers
82939583,rosariodawson
4614817281,hegarcia512
15482286,CassD
387743928,jbrownedianis
33364286,edloz
87119587,Yvens_R
20221325,girlziplocked
3896298147,nepafortrump
21308157,NatUrbanLeague
276222286,kaitlinefree
3145127635,aSciEnthusiast
86972419,MrDrewScott
235157481,MrSilverScott
155997273,PropertyBrother
153379098,acitrep
75190347,KHShan
2349424711,jaeemtea
27912440,JoshyMcB
41663016,drewmarrs
1170136100,kenpro11
21633269,EdButowsky
227361095,AbeLincolnWP
16560892,WilliamTeach
14668277,kimpriestap
739929027050278912,nickhasleft13
383985716,AdBell45
3995662453,ShellyKennisto1
1924364107,IvyRTaylor
23773465,Ron_Nirenberg
213895909,rey4sa
134309619,TheFakeNed
22260999,lisatozzi
17094323,Fox26Houston
2875025835,politicsgpb
340754766,robby_barnes
3270656238,particlenewsapp
2359679432,Stringtheoryedu
260827348,marbee__
100303868,Toddkron
26243538,emiliasanmiguel
1897489290,TylerSpoon95
372976833,martinez_nesss
506708243,ttoillev
137093741,mannyleite2015
52831628,TinCupSerenade
182580062,StageWerx
2679229453,SkyNewsTonight
634824373,claytonharris_
710694710508167168,MNTrump
35077354,1Purpledog
1768165549,cc48592093
70195260,MsTaraDowdell
42101913,barbs73
142419792,DrWLeon
50669520,DrJasonJohnson
317399128,TIA_EWING
2996469091,JOMainEvent
938270736,MikeDardisWLWT
2067661,WLWT
195504210,jontaffer
209099735,AmityShlaes
893766840,GOPDenver
266836600,GOPConvStrat
62165659,MauriceHayes86
704750550957604864,TomTolesToons
426903756,addison_dr
116319448,JulieBorowski
14969662,flee2thecleve
64440763,ErieIsland
19750055,PhoenixCoffeeCo
149553474,LOOPinTremont
29048085,LaurelCatherine
198430298,MissJupiter1957
39397159,KWRose
2350819957,revolutionary_Z
118850495,peppersandeggs
20046040,FritzUSA
605178330,DecodeDC
427068749,ufindlay
27882833,ywill14
22840995,Rob_Sisson
14576889,760kfmb
232851192,theonlyadult
31444922,dominos
742419929178210304,hardball_chris
249493785,libassim
588853221,obamadailywire
3600855674,andrewdamitio
116387933,OyVegas
38269159,andyellwood
30354991,KamalaHarris
16474531,DennyBurk
369820241,BenjaminSWatson
825906294,NateFlm
18200549,TonyMazur
14347972,Heminator
52551600,JimCarrey
30902514,moniqueparent
96699263,JeremyHubbard
753443030858727425,logan_nevonen
27618505,genjunky
292359364,RichHomieQuan
3301865714,kooldjrian2
424691670,k_scarlett22
65517741,RightInRI
263484898,senmarcorubio
25354034,Mission4Marco
124825274,tonyagolini
146099012,KINGOFDIAMONDSS
18424799,TysonLester
50065150,MWinazki
37325097,_EnvyT_
39528842,JustinMeyerKC
16259594,WAVY_News
62510409,EricWolfson
769702230,YDanasmithdutra
35416355,Courtneywtrs
16116608,Vonquizu
32422915,cnalive
426255556,HermanfromHartf
15267663,ctnewsjunkie
18763909,EJKucinich
121590616,theperfectfoil
845040026,Interruptweets
166277221,18GulbisHanlin
67427568,adidasGolf
19329393,PerezHilton
244049123,ShonaMurrayNT
99085871,gazzettamantova
489790581,_EPluribusUnum
991909225,SpeakerVos
1483489950,MalloryJManning
347544461,janissmits
171802941,9NewsSyd
404355121,JudgeJohnCarter
4042795033,JCarter5225
115946260,jzpmema
87048122,lanheechen
22729075,LisaAMoyer
235136971,ParentChoice
18723501,NathanWurtzel
20130710,barryshane
24127763,shitshow
1128414842,biz1190
21918310,npratc
233412954,MaritoPino
30080029,RickeySmiley
1470281352,KBagwellNC9
2365207129,Butchie88
16793684,PPNYCAction
1426645165,bustle
373645521,LHHATL
560494878,JutyarT
3378018814,rose_unplugged
49907255,clevelandtapes
2328002822,TwitterWomen
3293828002,OximityLGBTQ
1219826995,MarMarcia3
16013053,VisitIndiana
30062010,VisitNC
386742828,TIMEIdeas
20274404,IronHorseBeer
15830748,harlembrew
52422878,Olympics
84103992,RochelleDean
407379007,TheJimHughes
19948202,HUDgov
30231573,bennydiego
736208846,Birdie18th
244255664,RealTrump2016
29745364,wakullawriter
246947226,toddca23
3904793883,darkswan112
118245138,woodruffbets
18020589,DumpTrump22
440504828,RisaKeilman
19523014,danberger
402239551,C_Blakemore
2927674208,SteveandJimFTW
412500834,abbynbanks
1589824452,natechartier1
15601825,AspenSpin
237312687,RepBillFlores
16347115,evandawson
260097948,SteveWhoVain
18559380,CNNInternatDesk
45640882,jadybates
38457045,tanyadomi
239505770,SeinfeldTV
197896207,joannesmoot
278146795,olloclip
18236230,JeffreeStar
28049003,GreatDismal
19011374,OHnewsroom
19173608,JayS2629
1283359081,GwenGraham
17513304,RepErikPaulsen
235196204,GlennKesslerWP
17066022,myhlee
51188243,boerneatty
738801929082568704,SeligAddiss
51482246,JCAirplane
4429328777,JulesBroz
158789499,SpencerFDixon
261965509,Green_Giant_
38344185,RealMeatLoaf
731167584,RonBrownstein
88048448,HolmesJosh
19035510,AndreBauerSC
165919975,Journeywomyn
420735463,ShreenaKhatri
187659798,RealEricYoung
204517875,_AmyHansen
1115753696,ClevelandFlea
16035151,godwinkelly
10937622,airfarewatchdog
97327765,alicesperi
953130697,TimSchlumUSA
435035276,Ali_H_Soufan
74662993,USAelection
176300867,platinumpyece
47408060,JonathanLanday
19764828,MarlaMaples
37865281,lindsaywise
22077368,lesleyclark
1433637769,ElectRobJohnson
599110041,PrestonTVNews
829735580,Mike_Beacham
828120944,biglugg77
29858306,KIDKnews
3222367246,LateShowCBS
860807042,KristinBTate
40921016,aiwrestling
51834947,dannynguyen22
731638607979614208,UnknownDelegate
2458840187,barbara_gaines1
17506698,VeniceMase
489763728,DLeahy25
16077201,DrewIsAlright
3367987133,USA1Trump
75627938,heightslife
95060299,LuvMeTenders
143660061,Kamgirl47
156336757,DailyContessa
88714069,ChrisCassidy_BH
24530464,dustinlowery
19917401,ABC4Kim
25728193,DrJenGunter
106200494,drgurner
17866318,lizadonnelly
55749403,MalynnB
64869091,astheCrowflyes
312149882,Chris_1791
18205761,BiasedGirl
354481419,Hoover_Huskies
2370895998,xTRASHERx
25948048,jbutler70
394216985,nerdist
801662952,TexasNick2016
2942214391,puzzeldelf
279043265,Ur_a_loser
201547358,BrookeReese
241161753,DrDrewHLN
32752585,ChristianABerle
21485095,patmara
1737855408,SDalyNYC
4455652647,Stevenhoffenbe1
201319055,CSU_Biz
227064775,CMLAWSchool
91870046,mojado_USA
78072798,ilepinedah
41851448,nexosmexico
97017966,Mzavalagc
35877628,MarthaTagle
504716851,columnacayuco
1499032806,ChuySibillaO
113069158,JPSibillaT
40195876,ChuySibilla
271438569,MainStreetGOP
2642847487,lorihack_az
764444310,UKRintheUSA
2376124508,domballa_
260826738,SheriffStathead
2685199019,Babbsgirl2
16834046,CARE
3353670647,RepDanDonovan
1201139012,TobyCosgroveMD
402476756,trulyghjr
15250661,newscomauHQ
79844348,teirandragon
859715360,OhioBarstool
3554081,vinnycrackers
28121598,LOFT
33578934,patrickmacsmith
255401530,JohnnyManziel
29284444,ConchoQueen
1583673750,SheriffGusman
49629906,suzi527
4574497935,realdonaldtrumo
33021433,kristellys
1606624580,MeredithJAX
2355301339,kingforJAX
108617919,julieinjax
14290237,michellworley
215889163,Kay_Jaxville
2495730294,KarlaMats
525611130,Winttocs
846330048,shonnarobinson
4854822338,lovealaska1105
18802723,samuraihawk
5781452,SooperMexican
13567,codepo8
87709164,ItsFillar
2325218749,api
209694123,ashleylaughlin_
295354511,buckeyes1tx
243355171,AmyxJean
710321906,mickD5966
258386116,JWeismonger
15644999,mollycrabapple
183398746,Converse
110011528,cali_nic
44959505,lavenderblue27
16648790,FeedingAmerica
18312897,Ron_White
15510779,jayleeson
280095492,wwnicolas
2482928606,musicboxcle
1209417007,SteveScalise
2693612778,markagallolv
15358759,reviewjournal
18981377,cherrykugle
101613447,mschairernews
18793434,balancinglovely
26551204,SuzeOrmanShow
349915681,LivNews
160066352,bbgahman
30771049,dminor85
218686734,Jho_Khaleesi
16715398,ABC7NY
16129704,petemont
17376893,RightWingWatch
1568858138,MonaSalama_
159655293,TalKopan
1431345054,schristen4
158170143,JimAllenLive
397599104,NihadAwad
69759253,jamesborders
34701889,MaxCUA
714307238546919426,TxTrumpMom
217616314,EUintheUS
163760904,WesReynolds1
19115626,barryshiller
2885573474,gretawire
11491562,BrockKeeling
95342268,dens1984
56747571,FairfaxGOP
463765807,Nate_Cohn
211330724,LanaZak
8731312,DenverChannel
119735945,JoeGomezNews
46557945,StevenTDennis
16373299,KimberlyWriter
20654386,JoeyFox1
23365981,JonBramnick
703218797528809472,Hay09317403Paul
709388957046280192,trumpaboard
44209472,AFPhq
27286075,aesharrock
1700256338,jake_wks
732791095,PattiFitzpatri2
50365399,Jackstar009
549521962,WCBSTV
81147871,tomvanteinde
27790011,sskywalkerr
247397233,DZarrella19
1882603860,LauraDeMaria19
2745807115,FlixBrewhouse
371508583,IvyNicoleAllen
716128881166589952,thats2badworld
2434676137,svsMediaworks
624227722,davidcorn02
22968623,MissyTD
3154232600,MicheleNixNCGOP
285612263,reasonrally
85927348,SIHSCleveland
158388651,accelo
283731084,JBunnell24
50077774,bunnellaj
14111267,DanParham
1033527696,Ktmr_W
555541789,PnVMaleModelHQ
2220919208,XGlitterBearX
3885780078,Jacobsac2015
71847547,shefalikulkarni
47415772,JillDLawrence
18992193,coffmanbiz
282645730,peicut
34162171,TAFFYJEANNE
20180686,MSFTissues
54741676,bigern245
479740024,JaysonGraham1
190374346,jpfrenchie19
934896972,MonaMansourNY
273181052,Suits_USA
97344479,TreyHoltz
704828264821321728,RoyFletcher7
91264050,bellwethered
1493196504,meredithowens95
31176345,blues_traveler
1642784090,QueerNationNY
238220689,stephenlautens
456491089,BadgerLiberal
24186492,bellairepd
34082620,JesseKellyDC
4184097141,MelanieTrump
466218562,kLodeserto
2200235154,jamesplake721
3332044263,Johnatsrs1949
3411140663,TrumpFL
3137331,RobertBluey
304671902,3gogglesRini
127537805,lanah03
1123137259,YerOpinion
4104763574,colangelo_steve
3121463891,SnyderMDGA
720852721,MFVAFriars
750816204487405568,RisenSpace1
25943008,NewsTalk2UE
742544345564250112,SalllyKohn
20702052,duranduran
2400477690,BBTPavilion
1618641848,ChristieC733
51329062,adamwren
2674580415,JonesYolaunda
785137,michaelwhitney
3344023360,watchhyper
14955882,KellCope
417965044,AdamARamzan
212716225,Nobody_special1
105675946,IAmKRSOne
631494316,Kkilgore93
18812728,andrewschulz
624883838,KylieOversen
153181367,CHueyBurnsRCP
22588112,kellycarey
21950310,LeenchB
22498836,ScottJW
1374367254,2nd_doi
23970626,Hunter7Taylor
30544625,Nancyry
2802264896,LeaMakhoul
270178676,ianspencer95
26139323,eSHEIKH_
92932981,JaneCaro
465936656,ItsBouquet
484441120,HillelBro
48071713,B__Words
66967746,metpoliceuk
31129844,NHSEnglandLDN
25957514,ems_b
1328672311,radio3mondo
1559191434,isaacstanbecker
136300373,AaronBlake
26017993,KevinBYUcougs
20097362,nbcbayarea
4898501,PRNewswire
579747564,IlvesToomas
115366611,TallinnUni
969151992,blackrepubprobz
74231747,JennyJohnsonHi5
167122787,EricShawnTV
473079498,TimTeboe
21397275,StellaInger
1365147818,NathanRott
355470606,JimmyBear2
73657657,BarracudaMama
3983343485,Trummp_2016
430089825,tabindanaeem
4874929885,Kirisa1973
2282381112,Laura_E_Adkins
96994642,MiddleburgHtsOH
962688818,jortswill
14824140,abulsme
807555002,tjoh010610
2565360157,HansMahncke
29509060,expatina
260809924,stephencoIbert
595245502,chick_in_kiev
554685348,BrianMolongoski
2561597334,ReutersTV
